iteration,expert feature,trajectory feature,feature norm,weights,cal_expert_idx,expert likeness,mean expert likeness,likelihood
185,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07325619e-01  2.51325052e-01 -8.23519385e-04  7.62190859e-03
  7.72969578e-02  8.33081157e-01  1.20580804e-03  1.60959520e-02
  8.94825533e-04  2.95974677e-02  5.82016987e-05  5.64675977e-06
  6.66841076e-05  1.38249374e-06]",0.08707698716552636,"[-2.53892024e-01 -5.51111140e-01 -5.43849710e-01 -4.90114102e+00
 -7.28798928e+00  1.98305831e-01  6.26693380e-01  9.18595822e+00
 -6.76201987e-01 -7.14269248e+00 -1.35044738e-02 -3.00737110e-03
 -4.99232236e-02 -1.02556328e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.3287343483131036
186,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07323802e-01  2.51323276e-01 -8.25362154e-04  7.58605128e-03
  7.70771209e-02  8.33082115e-01  1.20515878e-03  1.60805730e-02
  8.93805178e-04  2.95394113e-02  5.80359069e-05  5.58168551e-06
  6.64589749e-05  1.36729411e-06]",0.08686399468294143,"[-2.52082563e-01 -5.48499364e-01 -5.37089045e-01 -4.90696437e+00
 -7.31956297e+00  1.97518784e-01  6.27184611e-01  9.22923152e+00
 -6.75367924e-01 -7.17199361e+00 -1.33772606e-02 -2.95664820e-03
 -4.97579375e-02 -1.01661681e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.324238562330711
187,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07322007e-01  2.51321516e-01 -8.27239643e-04  7.55049396e-03
  7.68587591e-02  8.33083060e-01  1.20451956e-03  1.60653463e-02
  8.92795914e-04  2.94817634e-02  5.78714910e-05  5.51743070e-06
  6.62356640e-05  1.35228507e-06]",0.08665251832610826,"[-2.50294566e-01 -5.45920459e-01 -5.30342216e-01 -4.91261491e+00
 -7.35107017e+00  1.96744190e-01  6.27668902e-01  9.27241622e+00
 -6.74541941e-01 -7.20121137e+00 -1.32526292e-02 -2.90492880e-03
 -4.95951744e-02 -1.00640214e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.3197621565976996
188,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07320234e-01  2.51319773e-01 -8.29151192e-04  7.51523327e-03
  7.66418585e-02  8.33083994e-01  1.20389026e-03  1.60502706e-02
  8.91797607e-04  2.94245197e-02  5.77084358e-05  5.45398585e-06
  6.60141548e-05  1.33746439e-06]",0.08644254328105197,"[-2.48528007e-01 -5.43374026e-01 -5.23609172e-01 -4.91809376e+00
 -7.38251114e+00  1.95981832e-01  6.28146675e-01  9.31551219e+00
 -6.73724031e-01 -7.23034594e+00 -1.31310169e-02 -2.85304287e-03
 -4.94340865e-02 -9.94232335e-04]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.3153049980924143
189,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07318481e-01  2.51318046e-01 -8.31096154e-04  7.48026590e-03
  7.64264053e-02  8.33084916e-01  1.20327076e-03  1.60353441e-02
  8.90810126e-04  2.93676764e-02  5.75467265e-05  5.39134149e-06
  6.57944276e-05  1.32282989e-06]",0.08623405490302348,"[-2.46782850e-01 -5.40859671e-01 -5.16889862e-01 -4.92340206e+00
 -7.41388616e+00  1.95231470e-01  6.28618281e-01  9.35851930e+00
 -6.72914191e-01 -7.25939751e+00 -1.30122062e-02 -2.80188344e-03
 -4.92738482e-02 -9.81358356e-04]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.310866955353171
190,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07316749e-01  2.51316335e-01 -8.33073899e-04  7.44558860e-03
  7.62123860e-02  8.33085826e-01  1.20266093e-03  1.60205656e-02
  8.89833337e-04  2.93112294e-02  5.73863484e-05  5.32948813e-06
  6.55764630e-05  1.30837934e-06]",0.08602703871433544,"[-2.45059043e-01 -5.38377005e-01 -5.10184240e-01 -4.92854092e+00
 -7.44519548e+00  1.94492836e-01  6.29084003e-01  9.40143744e+00
 -6.72112427e-01 -7.28836627e+00 -1.28954462e-02 -2.75223743e-03
 -4.91137905e-02 -9.69671853e-04]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.3064478984542105
191,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07315038e-01  2.51314640e-01 -8.35083813e-04  7.41119812e-03
  7.59997871e-02  8.33086725e-01  1.20206067e-03  1.60059333e-02
  8.88867109e-04  2.92551749e-02  5.72272868e-05  5.26841638e-06
  6.53602416e-05  1.29411057e-06]",0.08582148040203116,"[-2.43356522e-01 -5.35925640e-01 -5.03492259e-01 -4.93351147e+00
 -7.47643936e+00  1.93765647e-01  6.29544055e-01  9.44426646e+00
 -6.71318744e-01 -7.31725239e+00 -1.27797287e-02 -2.70465063e-03
 -4.89534967e-02 -9.59944148e-04]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.3020476989797354
192,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07313347e-01  2.51312962e-01 -8.37125300e-04  7.37709130e-03
  7.57885953e-02  8.33087612e-01  1.20146984e-03  1.59914459e-02
  8.87911312e-04  2.91995091e-02  5.70695275e-05  5.20811692e-06
  6.51457444e-05  1.28002140e-06]",0.08561736581517769,"[-2.41675210e-01 -5.33505195e-01 -4.96813876e-01 -4.93831483e+00
 -7.50761806e+00  1.93049605e-01  6.29998585e-01  9.48700626e+00
 -6.70533153e-01 -7.34605608e+00 -1.26641185e-02 -2.65934823e-03
 -4.87928481e-02 -9.51229003e-04]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.297666229996739
193,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07311676e-01  2.51311299e-01 -8.39197778e-04  7.34326498e-03
  7.55787975e-02  8.33088489e-01  1.20088833e-03  1.59771018e-02
  8.86965819e-04  2.91442281e-02  5.69130563e-05  5.14858058e-06
  6.49329528e-05  1.26610970e-06]",0.08541468096166323,"[-2.40015015e-01 -5.31115291e-01 -4.90149050e-01 -4.94295215e+00
 -7.53873184e+00  1.92344401e-01  6.30447679e-01  9.52965671e+00
 -6.69755663e-01 -7.37477750e+00 -1.25480337e-02 -2.61622111e-03
 -4.86320150e-02 -9.41871396e-04]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.2933033660271858
194,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07310025e-01  2.51309651e-01 -8.41300685e-04  7.30971606e-03
  7.53703808e-02  8.33089354e-01  1.20031603e-03  1.59628997e-02
  8.86030503e-04  2.90893281e-02  5.67578591e-05  5.08979829e-06
  6.47218481e-05  1.25237335e-06]",0.08521341200489767,"[-2.38375835e-01 -5.28755552e-01 -4.83497740e-01 -4.94742453e+00
 -7.56978095e+00  1.91649719e-01  6.30891366e-01  9.57221769e+00
 -6.68986281e-01 -7.40341684e+00 -1.24313911e-02 -2.57487451e-03
 -4.84713993e-02 -9.31071722e-04]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.288958983021322
195,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07308394e-01  2.51308019e-01 -8.43433472e-04  7.27644149e-03
  7.51633321e-02  8.33090209e-01  1.19975281e-03  1.59488381e-02
  8.85105239e-04  2.90348055e-02  5.66039222e-05  5.03176106e-06
  6.45124120e-05  1.23881027e-06]",0.08501354526123485,"[-2.36757556e-01 -5.26425606e-01 -4.76859909e-01 -4.95173312e+00
 -7.60076565e+00  1.90965243e-01  6.31329627e-01  9.61468908e+00
 -6.68225013e-01 -7.43197429e+00 -1.23145842e-02 -2.53472514e-03
 -4.83115431e-02 -9.19535429e-04]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.2846329583346496
196,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07306782e-01  2.51306402e-01 -8.45595605e-04  7.24343824e-03
  7.49576389e-02  8.33091053e-01  1.19919857e-03  1.59349155e-02
  8.84189903e-04  2.89806565e-02  5.64512320e-05  4.97445993e-06
  6.43046265e-05  1.22541837e-06]",0.08481506719877681,"[-2.35160050e-01 -5.24125084e-01 -4.70235518e-01 -4.95587905e+00
 -7.63168618e+00  1.90290654e-01  6.31762400e-01  9.65707077e+00
 -6.67471861e-01 -7.46045001e+00 -1.21983144e-02 -2.49512460e-03
 -4.81530211e-02 -9.08692644e-04]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.28032517071018
197,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07305189e-01  2.51304800e-01 -8.47786562e-04  7.21070332e-03
  7.47532885e-02  8.33091886e-01  1.19865319e-03  1.59211305e-02
  8.83284370e-04  2.89268776e-02  5.62997748e-05  4.91788601e-06
  6.40984737e-05  1.21219557e-06]",0.08461796443750676,"[-2.33583182e-01 -5.21853622e-01 -4.63624533e-01 -4.95986345e+00
 -7.66254279e+00  1.89625640e-01  6.32189590e-01  9.69936263e+00
 -6.66726822e-01 -7.48884419e+00 -1.20833405e-02 -2.45548407e-03
 -4.79963371e-02 -8.99322665e-04]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.276035500265104
198,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07303615e-01  2.51303213e-01 -8.50005831e-04  7.17823378e-03
  7.45502685e-02  8.33092709e-01  1.19811656e-03  1.59074819e-02
  8.82388518e-04  2.88734650e-02  5.61495374e-05  4.86203048e-06
  6.38939360e-05  1.19913983e-06]",0.08442222374995839,"[-2.32026803e-01 -5.19610856e-01 -4.57026918e-01 -4.96368744e+00
 -7.69333573e+00  1.88969893e-01  6.32611077e-01  9.74156456e+00
 -6.65989888e-01 -7.51715701e+00 -1.19702322e-02 -2.41537717e-03
 -4.78418415e-02 -8.90895711e-04]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.271763828478592
